consulta,dia_semana,semana_del_mes,mes,cuatrimestre,anio,hora_discretizada,dni_discretizado,legajo_discretizado,posee_legajo,posee_telefono,carrera_valor,proveedor_correo,cantidad_caracteres,proporcion_mayusculas,proporcion_letras,cantidad_tildes,cantidad_palabras,cantidad_palabras_cortas,proporcion_palabras_distintas,frecuencia_signos_puntuacion,cantidad_oraciones,utiliza_codigo_asignatura,clase
"hola buenas tardes,quería hacerles una consulta.si seguían abiertas las inscripciones 2020 para el profesorado de educacion física. espero su respuesta muchas gracias.  ",4,2,10,2,2019,1,7,0,0,1,43,4,169,0.0,0.8165680473372781,3,24,10,0.9583333333333334,0.02366863905325444,3,0,Ingreso a la Universidad
no puedo ingresar como estudiante para obtener un certificado de alumno regular. ya me paso el año paso por lo que me acerque a la sede de lujan y supuestamente esta solucionado. aun sigo sin poder ingresar y necesito ese certificado ,3,1,3,1,2017,2,2,1,1,1,5,6,234,0.0,0.8162393162393162,0,42,27,0.8571428571428571,0.008547008547008548,2,0,Reincorporación
quiero ingresar a mi cuenta de la universidad y me dice que no cumplo los requisitos para ingresar al sistema porque?  ,0,4,11,2,2018,3,7,4,1,1,54,4,119,0.0,0.8067226890756303,0,23,14,0.9130434782608696,0.008403361344537815,1,0,Requisitos de Ingreso
ingreso a la pagina con mi legajo 77344 y como clave mi dni por ser primer ingreso.  la página arroja el error el estudiante no cumple con los requisitos para ingresar al sistema.  por medio de la pagina deseo comenzar a tramitar el título de licenciada.  qué debería hacer?  ,6,3,4,1,2017,2,2,1,1,1,5,13,276,0.0,0.7753623188405797,4,54,30,0.7407407407407407,0.014492753623188406,3,1,Consulta sobre Título Universitario
"buenos días,   necesitaba hacer una consulta. yo estoy inscripto en la carrera de contador público en la sede regional san miguel y mi duda es sobre cómo tengo que hacer para anotarme a las materias que voy a cursar una vez terminado en curso de ingreso que comienzo mañana. porque todavía no tengo número de legajo ni tampoco contraseña. agradecería muchísimo su respuestas ya que quiero finalizar con eso  muchas gracias federico ",3,1,2,1,2018,0,5,0,0,1,54,4,432,0.0,0.8171296296296297,7,76,38,0.8026315789473685,0.009259259259259259,3,0,Cursadas
"hola! me comunico con ustedes ya que estoy intentando realizar la preinscripcion por web a una carrera y nunca me llega el mail con los pasos a seguir.  reintente y me dice que esta en trámite, que va a llegarme el mail nuevamente pero no recibo nada.  ",2,2,11,2,2017,0,4,0,0,1,0,6,253,0.0,0.7905138339920948,1,50,32,0.76,0.015810276679841896,2,0,Ingreso a la Universidad
"hola, esty interesado en estudiar enfermeria el año proximo. igrese ala pag reagistre el 1 paso de los 3 con dicha informacion y a mi correo no me a llegado nada para seguir tramitando el registro...  discupen las molestias ocasionadas... gracias ",3,2,12,2,2017,3,8,0,0,1,52,6,247,0.0,0.7894736842105263,0,43,25,0.9069767441860463,0.032388663967611336,7,0,Ingreso a la Universidad
buenas tardes como puedo solicitar un cambio de carrera. muchas gracias. lorena ,5,2,4,1,2016,1,2,1,1,1,4,6,80,0.0,0.825,0,13,4,1.0,0.025,2,0,Cambio de Carrera
cargue todo los datos para el boleto provincial y todavía no puedo obtener el beneficio..  ,4,2,8,2,2019,2,5,4,1,1,24,4,91,0.0,0.8021978021978022,1,17,9,0.8823529411764706,0.02197802197802198,2,0,Boleto Universitario
"buen día! quiero anotarme en las cursadas del 1er cuatrimestre y no me deja, dice que no tengo los requisitos para poder anotarme. quisiera ver si me podrían ayudar! muchas gracias. julián. ",0,3,2,1,2019,1,7,0,0,1,25,6,190,0.0,0.7947368421052632,3,33,18,0.9393939393939394,0.03157894736842105,3,0,Requisitos de Ingreso
"hola , yo lleve las cosas para hacer la simultaneidad con la tec. en inspeccion de alimentos. donde mandan el nuevo num de legajo ? o tengo que pasar por la universidad ? desde ya muchas gracias saluda atte , marianela. ",4,4,6,1,2016,1,3,1,1,0,1,11,220,0.0,0.7818181818181819,0,42,24,0.8809523809523809,0.031818181818181815,3,0,Simultaneidad de Carreras
no me envia el mail para poder seleccionar los dias y horarios de las asignaturas ,1,1,2,1,2018,0,6,0,0,1,4,6,82,0.0,0.8170731707317073,0,16,11,1.0,0.0,1,0,Cursadas
hola quisiera saber si con el titulo de analista en sistemas egresado en un instituto terciario privado podría hacer la licenciatura en la universidad de lujan. desde ya muchas gracias. aguardo una respuesta. saludos ,4,1,4,1,2016,3,4,0,0,1,14,4,217,0.0,0.8294930875576036,1,35,15,0.8857142857142857,0.013824884792626729,3,0,Ingreso a la Universidad
"no puedo entrar a mi perfil,podrian solucionarlo.  ",6,2,5,1,2019,1,8,4,1,1,27,4,51,0.0,0.8039215686274509,0,9,5,0.8888888888888888,0.0392156862745098,1,0,Problemas con la Clave
"hola buenas tarde! le hago esta consulta porque quiero ingresar para anotarme en las materias y me dice que el numero de legajo o contraseña son incorrectas. pongo olvide mi clave pero nunca me llego al mail la solicitud para cambiarla. espero que me puedan dar una respuesta, muchas gracias! ",1,4,2,1,2018,2,4,1,1,1,3,6,293,0.0,0.8122866894197952,0,51,27,0.9215686274509804,0.017064846416382253,2,0,Problemas con la Clave
"hola. quiero saber en que condición estoy para retomar la carrera. ya estuve libre y no se si me puedo reinscribir. en caso de no poder, &iquest;como hago para no perder lo cursado? gracias. ",3,3,2,1,2019,0,1,1,1,1,27,4,191,0.0,0.7801047120418848,1,35,19,0.8857142857142857,0.03664921465968586,4,0,Reincorporación
buenas! en la pagina para anotarme a las materias me figura que no puedo hacerlo porque no estoy autorizada. yo presente toda la documentación en tiempo y forma.  esperó puedan ayudarme y sobre todo tener vacante en los horarios que necesitaba para cursar. saludos ,0,3,2,1,2019,2,4,0,0,1,5,4,265,0.0,0.8150943396226416,2,46,22,0.8260869565217391,0.01509433962264151,3,0,Requisitos de Ingreso
"buenos días, me comunico con usted porque me aparece, al entrar a mi situación académica, que no me encuentro regular en la carrera y que tenia un tramite pendiente para regularizarla y que me mandaron un mail.  queria saber porque me aparece eso y el mail nunca lo recibi en ningun lado ni en spam  ",0,2,3,1,2019,0,4,2,1,0,43,6,300,0.0,0.7966666666666666,3,58,33,0.7586206896551724,0.013333333333333334,1,0,Reincorporación
en esta via de comunicacion figuro como libre me falta rendir planeamiento para finalizar la carrera en cs de la educacion necesito inscribirme en julio consulte la regularidad y figuraba hasta febrero de. 2018 que debo reañizar para inscribirme en la materia ,4,2,12,2,2017,2,1,1,1,1,0,6,260,0.0,0.8192307692307692,0,43,23,0.7906976744186046,0.003846153846153847,1,0,Reincorporación
"quería consultar porque no me deja ingresar a mi cuenta, me quiero anotar en materias y  ya se me pasa el tiempo de inscripción... gracias  ",0,1,3,1,2019,3,4,2,1,1,3,4,140,0.0,0.7785714285714286,2,28,17,0.8571428571428571,0.028571428571428567,3,0,Cursadas
"hola, necesito mi clave, no puedo ingresar porque no me la acuerdo. gracias.  ",1,1,8,2,2017,2,1,1,1,1,8,6,78,0.0,0.7692307692307693,0,15,7,0.8666666666666667,0.05128205128205128,2,0,Problemas con la Clave
"hola, mi nombre es agustin pompiglio y este año (2018) ingrese en la universidad. actualmente me encuentro cursando el taller de &quot;análisis y resolución de problemas&quot;. mi consulta es acerca de que no me deja inscribirme a las materias via web ya que me informa que &quot;no cumplo con los requisitos&quot;. quería saber si me podrian brindar una solución, desde ya muchas gracias. ",0,2,2,1,2018,1,6,0,0,1,3,6,390,0.0,0.7871794871794872,4,64,34,0.828125,0.02564102564102564,4,0,Requisitos de Ingreso
 quiero ingresar a la universidad  ,2,3,2,1,2017,0,3,0,0,1,52,4,35,0.0,0.8,0,8,5,0.75,0.0,1,0,Ingreso a la Universidad
no me llega la confirmación de solicitud al correo. que hago? ,4,3,10,2,2017,2,5,0,0,0,19,6,62,0.0,0.7903225806451613,1,12,7,1.0,0.03225806451612903,1,0,Ingreso a la Universidad
"hola buenas días quería consultar quise iniciar los trámites para el boleto universitario pero me dice que ya tengo otro beneficio, nose a que beneficio se refiere y no me dejó continuar con el trámite. espero su respuesta  ",6,4,5,1,2019,0,2,1,1,1,5,6,224,0.0,0.8169642857142857,5,40,24,0.9,0.008928571428571428,1,0,Boleto Universitario
necesito que me soluciones lo de las vacunas porque asistí todo el mes al taller y el lunes tengo que dar el examen! no es mi culpa que de tarden en ver la documentación. gracias ,5,4,2,1,2018,3,7,3,1,1,52,11,179,0.0,0.7932960893854749,2,36,23,0.8611111111111112,0.0111731843575419,1,0,Requisitos de Ingreso
"hola ,ingrese a la unlu en la carrera licenciatura en ciencias de la educación en el año 2002,y nuevamente 2015 ,en la cede de san miguel en el año,2016 y 2018,ahora quería realizar el reingreso ,desde ya muchas gracias ",0,1,3,1,2019,2,1,1,1,1,4,4,220,0.0,0.7227272727272728,2,40,24,0.775,0.027272727272727268,1,0,Reincorporación
hola quisiera saber si me agreditaron el boleto estudiantil .. yo tengo la tarifa social me lo dan igual ,5,4,3,1,2019,2,5,3,1,1,3,4,105,0.0,0.8,0,20,11,0.95,0.01904761904761905,2,0,Boleto Universitario
buenas tardes.  me comunico porque no se donde debería reclamar que en el beneficio de la sube aparezco como que tengo el beneficio pero en realidad la última vez que me cargaron fue en enero. y no se como hacer o a quien reclamar. pregunte por este medio y me dijeron a partir de marzo pero aun no tengo nada.   desde ya muchas gracias ,2,1,4,1,2018,2,2,2,1,1,16,4,337,0.0,0.7893175074183977,2,68,40,0.6911764705882353,0.011869436201780416,4,0,Boleto Universitario
no puedo lograr abrir mi perfil de estudiante  ,2,3,12,2,2018,1,8,4,1,1,0,4,47,0.0,0.8085106382978723,0,10,5,0.9,0.0,1,0,Requisitos de Ingreso
"hola quería consultar un problema que tengo cuando quiero ingresar para inscribirme en las materias del primer cuatrimestre,me dise que no tengo los requisitos para poder inscribirme,y  pero ya presente todos los papeles  que puede ser?  ",3,4,2,1,2019,0,8,0,0,0,52,4,238,0.0,0.8235294117647058,1,40,21,0.8,0.012605042016806723,1,0,Requisitos de Ingreso
"buenos días disculpa la molestia, quería saber por qué en la materia psicología general y social aparezco cómo libre?tengo aprobado los dos parciales.. yo ya me anoté para dar final, estando en esa condicion de libre en el sistema, pero regular en realidad. es un problema?o se aclara con las actas a la hora del final? ",5,5,6,1,2018,1,6,3,1,1,5,6,320,0.0,0.796875,6,57,32,0.912280701754386,0.028125,3,0,Situación Académica
"buen dia pedi la solicitud de reinscripcion en la universidad,aproximadamente hace dos meses,con respuesta inmediata y positiva.el problema es que cuando quiero ingresar desde el perfil de estudiante me sale una leyenda que dice que no me encuentro regular en la carrera. ",2,5,6,1,2016,0,2,1,1,1,5,6,272,0.0,0.8308823529411765,0,43,25,0.8372093023255814,0.014705882352941175,2,0,Reincorporación
que requizito me falta para cursar las materias? ,1,4,2,1,2019,1,8,0,0,1,3,6,49,0.0,0.8163265306122449,0,9,5,1.0,0.020408163265306117,1,0,Requisitos de Ingreso
disculpen las molestias pero el año pasado realice el tramite para recibir el boleto estudiantil provincial pero no obtuve respuesta sobre si se había realizado existosamente ni tampoco me llego ningún mensaje sobre el tema. hoy intente hacerlo de nuevo pero al intentar iniciar el tramite la pagina me dice que la solicitud no ha podido completarse porque la persona ya tiene un beneficio asignado. me gustaría saber cual es el problema. muchas gracias por su tiempo. ,4,3,3,1,2019,1,4,2,1,1,54,13,469,0.0,0.8272921108742004,3,78,36,0.8205128205128205,0.008528784648187633,4,0,Boleto Universitario
"buenas noches, queria saber como anotarme para el taller de resolucion de problemas, espero prontas respuestas. gracias jesica ",2,5,5,1,2017,3,6,3,1,1,3,4,127,0.0,0.8346456692913385,0,19,6,0.9473684210526316,0.023622047244094488,1,0,Cursadas
"hola ! buenas tardes ! . me comunico con ustedes ya que yo al comienzo de este año empece a cursar la carrera de contador publico , la cual abandone por motivos personales .. en este momento me llama la carrera de enfermeria , quisiera saber que documentacion debo presentar y hasta que dia tengo tiempo . gracias! ",3,4,10,2,2016,3,6,0,0,1,0,4,315,0.0,0.7873015873015873,0,59,34,0.7966101694915254,0.028571428571428567,4,0,Cambio de Carrera
preinscripcion     para profesorado de educacion fisica 2018 ,2,3,10,2,2017,1,7,0,0,1,43,6,61,0.0,0.7540983606557377,0,12,8,0.6666666666666666,0.0,1,0,Ingreso a la Universidad
por qué no se habilita el crédito en mí tarjeta sube? soy alumna regular de la universidad nacional de luján y tengo el beneficio? ,0,4,4,1,2019,2,2,1,1,1,2,13,131,0.0,0.8015267175572519,4,25,14,0.92,0.015267175572519085,1,0,Boleto Universitario
"no puedo ingresar a ver mi situación académica, ingrese en la opción que me da de &quot;olvidaste tu clave&quot; complete lo que me pide, pero no me llega el mail. ya lo hice varias veces.  ",2,3,1,1,2018,2,5,2,1,1,54,6,190,0.0,0.7684210526315789,3,37,23,0.8378378378378378,0.03157894736842105,2,0,Problemas con la Clave
hola! como hago para anotarme en un final?? ,0,4,6,1,2016,0,6,0,0,0,4,6,44,0.0,0.75,0,9,6,1.0,0.06818181818181818,1,0,Exámenes
"perdi mi sube con la que registre el boleto para la unlu, la di por perdida en la pagina de sube, como ago para ingresarla otra vez porque no me deja me sale como beneficio asignado  ",1,1,4,1,2019,3,8,4,1,1,54,4,183,0.0,0.7868852459016393,0,38,27,0.8157894736842105,0.01092896174863388,1,0,Boleto Universitario
buenos dias. no puedo ingresar a mi cuenta para inscribirme al final de matematica 1. me arroja un mjs diciendo que el usuario no cumple con los requisitos. ya tenia el usuario y ahora no me permite ingresar ni restablecer mi contraseña ,5,2,12,2,2016,0,6,3,1,1,54,6,237,0.0,0.8059071729957806,0,43,23,0.8372093023255814,0.012658227848101266,3,0,Requisitos de Ingreso
me quiero reincorporar y mo se como hacer. que hago? ,4,1,3,1,2017,0,6,3,1,1,3,11,53,0.0,0.7735849056603774,0,11,7,1.0,0.03773584905660377,1,0,Reincorporación
"hola, buenas tardes, el asunto por el cual les mando este mensaje, es porque según el punto de carga sube que hay en el establecimiento dice que yo &quot;no poseo el beneficio social&quot;, pero hice el tramite a través de la pagina de la unlu, cuando quiero confirmar que yo supuestamente no poseo beneficio social y realizar otra vez el tramite, la pagina me dice lo siguiente &quot;la persona ya tiene un beneficio asignado&quot;. desde ya muchas gracias. ",3,2,3,1,2019,2,8,4,1,1,2,6,459,0.0,0.7952069716775599,2,79,41,0.7594936708860759,0.026143790849673203,2,0,Boleto Universitario
no puedo reestablecer mi clave de mi perfil y necesito entrar ,3,4,3,1,2016,1,5,2,1,1,3,6,62,0.0,0.8225806451612904,0,12,6,0.9166666666666666,0.0,1,0,Problemas con la Clave
quiero inscribirme vía web y no me llega el correo ,3,1,12,2,2017,2,6,0,0,1,0,6,51,0.0,0.8039215686274509,1,11,7,1.0,0.0,1,0,Ingreso a la Universidad
"buenos dias , necesitaria saber la cantidad de materias aprobadas y como realizar los tramites para obtener los certificados para poder presentar en otra universidad.  muchas gracias  saludos   ",2,4,8,2,2018,0,2,0,0,1,3,6,194,0.0,0.8247422680412371,0,33,17,0.8181818181818182,0.010309278350515464,1,0,Pedido de Certificados
recuperar contraseña ,2,3,2,1,2018,2,8,3,1,1,41,4,21,0.0,0.9047619047619048,0,3,1,1.0,0.0,1,0,Problemas con la Clave
renovar contraseña ,1,4,11,2,2017,0,1,2,1,1,54,13,19,0.0,0.8947368421052632,0,3,1,1.0,0.0,1,0,Problemas con la Clave
"hola,  quise hacer el boleto estudiantil y me dice que ya tengo un beneficio asignado,  pero a mi nunca me cargaron nada en la sube.  quería saber si ustedes podrían llegar a saber porque ",3,2,4,1,2019,1,5,4,1,0,54,6,188,0.0,0.7872340425531915,2,38,20,0.8421052631578947,0.015957446808510637,1,0,Boleto Universitario
buenas noches.perdon por la hora. queria hacer una consulta!  inicie el tramite del boleto estudiantil pero me aparece como que tengo un beneficio y no tengo ninguno. si usted me podria ayudar se lo agradeceria mucho! desde ya muchas gracias. ,4,4,3,1,2019,3,7,4,1,1,43,4,243,0.0,0.8065843621399177,0,42,19,0.9285714285714286,0.02469135802469136,4,0,Boleto Universitario
"hola, quería saber cual era el estado de mi titulo en tramite el cual se encuentra en el libro de titulos universitarios, n&deg;22 folio n&deg;51  registro n&deg;201.  desde ya, muchas gracias. ",4,2,7,1,2019,3,5,2,1,0,54,6,194,0.0,0.7371134020618557,1,34,16,0.7941176470588235,0.041237113402061855,2,0,Consulta sobre Título Universitario
"hola!! necesito mi número de legajo para poder ingresar al perfil, e inscribirme en las materias. desde ya muchas gracias!!! saludos, agustin.  ",3,2,2,1,2018,3,6,0,0,0,54,6,144,0.0,0.7777777777777778,1,24,10,0.9583333333333334,0.0625,2,0,Consulta por Legajo
"buenaa  quisiera asesoramiento de coml inscribirme a las materiaa ya q desde la pagina no puedo,me  indica que la fecha ha finalizado. gracias ",1,1,2,1,2018,3,5,0,0,0,3,11,143,0.0,0.8111888111888111,0,26,14,0.8846153846153846,0.013986013986013986,1,0,Cursadas
"el sistema me pidio que cambiara el password, lo hice pero me tiro error, y ahora no me acepta el password anterior para ingresar uno nuevo. ",2,1,8,2,2019,2,2,1,1,0,17,13,141,0.0,0.7943262411347518,0,27,16,0.8518518518518519,0.02127659574468085,1,0,Problemas con la Clave
"quiero anotarme en las materias y no puedo ingresar, me dice que no cumplu con los requisitos ",2,1,3,1,2017,2,6,3,1,1,54,4,94,0.0,0.8085106382978723,0,18,11,0.9444444444444444,0.010638297872340424,1,0,Requisitos de Ingreso
hola. no puedo ingresar para inscribirme. como puedo hacer. ,0,2,8,2,2016,3,3,3,1,1,54,6,60,0.0,0.8,0,10,4,0.9,0.05,3,0,Cursadas
"hola, disculpen las molestias. tengo el problema de que a la hora de anotarme en las materias me aparece que no cumplo con los requisitos. &iquest;qué debo hacer? &iquest;acercarme a la administración o en caso de la de algún documento entregarlo y esperar 24hs para anotarme en las materias? ",0,3,2,1,2019,3,8,0,0,1,54,4,293,0.0,0.7952218430034129,3,50,30,0.76,0.023890784982935155,2,0,Requisitos de Ingreso
"buen dia, quería consultar por inscripción para el 2do cuatrimestre, desde ya muchas gracias. alejandra ",0,4,6,1,2017,0,2,0,0,0,1,1,104,0.0,0.8173076923076923,2,16,8,1.0,0.02884615384615385,1,0,Cursadas
"buenas noches:   estoy cursando el profesorado de economia y gestion en el instituto n°; 111 de la localidad de moreno, y necesito pedir las equivalencias de las materias que aprobe en la unlu... quisiera saber como puedo hacer dicho tramite...muchas gracias  ",3,4,4,1,2016,3,1,1,1,0,54,4,260,0.0,0.7807692307692308,0,45,22,0.7555555555555555,0.03461538461538462,6,0,Consulta por Equivalencias
"hola buenas noches, quería preguntar como me puedo anotar en las materias de mi carrera , ya que no pude acceder a internet del 8 al 12 de agosto. y necesito inscribirme por favor...  espero su respuesta . ",6,2,8,2,2016,3,5,2,1,1,54,6,206,0.0,0.7621359223300971,1,40,24,0.95,0.033980582524271837,5,0,Cursadas
"hola! necesito saber que numero de programa estoy inscripta, ya que estoy realizando mi trabajo final de inestigacion y estoy solicitando una prorroga del mismo, saludo . ayala mariana ",0,4,11,2,2016,3,2,1,1,1,29,4,185,0.0,0.8216216216216217,0,30,11,0.8666666666666667,0.021621621621621626,1,0,Datos Personales
hola. me dirijo a quien corresponde ya que no recuerdo mi contraseña y tampoco me llega ningun mail como para reestablecer. agradeceria me puedan ayudar. gracias. ,1,3,7,1,2018,3,2,3,1,1,16,6,163,0.0,0.8159509202453987,0,27,13,0.9259259259259259,0.024539877300613498,4,0,Problemas con la Clave
buen día. me quiero inscribir para estudiar ingeniero agrónomo en 2017. ,0,3,2,1,2017,3,1,0,0,1,2,13,72,0.0,0.7638888888888888,2,12,6,1.0,0.027777777777777776,2,0,Ingreso a la Universidad
"buenas noches , no me da la posibilidad de inscribirme en las materias queria saber porque. espero su respuesta. saludos  ",0,3,2,1,2018,3,8,0,0,1,5,4,122,0.0,0.8032786885245902,0,22,11,0.9545454545454546,0.024590163934426236,2,0,Requisitos de Ingreso
por favor me interesa saber cuantas fechas de exámenes se mantiene la regularidad en una asignatura. gracias ,1,2,2,1,2017,3,1,1,1,1,5,6,109,0.0,0.8348623853211009,1,18,8,1.0,0.009174311926605505,1,0,Exámenes
"hola!!! realice mi inscripcion a la unlu para el 2019. pero no puedo ingresar al servicio web, me aparece un texto con el siguiente parrafo &quot;no existen datos para el aspirante ingresado&quot;. hay algún motivo en particular por la cual no pueda ingresar??? ",2,1,12,2,2018,2,8,0,0,1,16,6,262,0.0,0.7709923664122137,1,44,23,0.8863636363636364,0.04198473282442748,2,0,Ingreso a la Universidad
hola! no puedo verificar mi documento en acceso para aspirantes  ,2,3,12,2,2018,2,6,0,0,1,3,7,65,0.0,0.8153846153846154,0,12,6,0.9166666666666666,0.015384615384615384,1,0,Ingreso a la Universidad
no puedo inscribirme a las materias del primer cuatrimestre  ,0,3,2,1,2019,3,7,0,0,1,54,4,61,0.0,0.8360655737704918,0,11,6,0.9090909090909092,0.0,1,0,Requisitos de Ingreso
"buenos días, me quisiera anotar para lasu materias del primer cuatrimestre, me dijieron que lo debo hacer por está vía, me podrán orientar, yo ya lleve los papeles a la sede de san miguel, gracias.  ",2,1,2,1,2018,0,1,0,0,1,33,8,199,0.0,0.7889447236180904,4,37,22,0.9189189189189192,0.03015075376884422,1,0,Cursadas
hola no puedo ingresar al perfil de estudiante para anotarme a final de elementos ,5,4,6,1,2017,3,1,2,1,1,54,6,82,0.0,0.8292682926829268,0,15,8,0.9333333333333332,0.0,1,0,Exámenes
"hola buen dia, mi consulta es porque al querer ingresar a la inscripcion de la cursada, me aprece un cartel que dice que no cumplo con los requisios desde ya muchas gracias, saludos coordiales ",0,3,2,1,2019,0,4,0,0,1,4,4,193,0.0,0.8082901554404145,0,35,20,0.9428571428571428,0.015544041450777204,1,0,Requisitos de Ingreso
mi sube dice que soy beneficiaria de alguna tarifa pero no es verdad ,4,3,5,1,2019,1,7,4,1,1,2,4,69,0.0,0.8115942028985508,0,14,10,1.0,0.0,1,0,Boleto Universitario
hola querida preguntar porque no me cargan más la tarjeta sube.  yo ya tengo el boleto estudiantil gratuito en mí tarjeta. quiero volver hacerlo pero no me deja. ,6,2,4,1,2018,2,6,3,1,1,3,4,162,0.0,0.8024691358024691,2,30,15,0.9,0.018518518518518517,3,0,Boleto Universitario
hola yo no puedo entrar para anotarme en los talleres y cambiar la clave nos por que  no puedo entrar  ,1,4,11,2,2018,0,7,4,1,1,5,6,103,0.0,0.7864077669902912,0,23,15,0.7826086956521741,0.0,1,0,Problemas con la Clave
que tal...  soy egresado pero se me requiere el promedio de la carrera y noto que cuando quiero restablecer mi clave para generar una nueva y pongo mis datos al hacer click &quot; olvide mi clave &quot; me dice que soy &quot; estudiante inhabilitado &quot;   podrian solucionarlo por favor.    gracias.  ,3,3,11,2,2018,0,4,2,1,1,27,6,304,0.0,0.7697368421052632,0,58,31,0.7068965517241379,0.02960526315789473,5,0,Pedido de Certificados
"buenas tardes queria consultar sobre el boleto estudiantil ya que lo ise pero el beneficio jamas fue aplicado en mi sube, queria saber si ustedes saben algo o a quien tengo que reclamarlo , desde ya muchas gracias  ",3,4,4,1,2019,2,7,3,1,1,43,6,215,0.0,0.8093023255813954,0,40,19,0.875,0.009302325581395349,1,0,Boleto Universitario
"buenos dias, curse la materia contabilidad superior, quedando regular y no me permite acceder al sistema para anotarme, gracias ",2,1,12,2,2018,1,1,4,1,1,54,4,128,0.0,0.828125,0,20,7,1.0,0.0234375,1,0,Requisitos de Ingreso
"hola buenas tardes, para la incripcion a las asignaturas me dijeron que me iba a llegar un enlace a mi correo pero hace días que estoy intentando pero no me llega.. desde ya mucha graciad ",3,4,2,1,2018,2,7,0,0,1,0,6,188,0.0,0.7978723404255319,1,36,22,0.8333333333333334,0.015957446808510637,2,0,Ingreso a la Universidad
"buenos días. necesitaría mi analítico con el porcentaje de materias, ya que quisiera inscribirme en un listado en educación y eso es lo que me piden. muchas gracias ",1,4,2,1,2019,0,1,2,1,1,4,8,165,0.0,0.8121212121212121,4,29,16,0.9310344827586208,0.01818181818181818,2,0,Pedido de Certificados
"hola, queria saber si tengo que hacer algun tramite para que me acrediten la sube tambien este año  con el beneficio del boleto estudiantil, porque llame a sube y me dijeron que tengo que hablar con la universidad, pero yo ya tengo el beneficio asignado dice en mi perfil, tengo que llenar algun papel o algo? ",2,2,4,1,2018,1,6,3,1,0,3,4,310,0.0,0.8,0,58,31,0.7413793103448276,0.016129032258064516,1,0,Boleto Universitario
"buen día, mi consulta es por el tema  del boleto estudiantil, yo soy beneficiario del mismo y me robaron la tarjeta sube, mi pregunta es como puedo hacer para volver a tramitar el beneficio, espero su repsuesta, saludos ",2,4,8,2,2017,0,3,1,1,1,54,4,220,0.0,0.8,1,40,23,0.875,0.022727272727272728,1,0,Boleto Universitario
no puedo anotarme a las materias  ,6,2,8,2,2018,3,6,4,1,1,43,4,34,0.0,0.7941176470588235,0,8,5,0.875,0.0,1,0,Cursadas
mi consulta es sobre el boleto estudiantil provincial ya que me figura en la página web que tengo un beneficio asignado. pero hace 1 hora apoyé mi tarjeta en una terminal de sube y me dice que no tengo beneficios ni recargas pendientes. yo viajo para ir a cursar en la linea de colectivo 53 y para volver a mi casa en la linea 182. aguardo su respuesta. muchas gracias. ,4,1,8,2,2019,2,7,3,1,0,3,4,370,0.0,0.7810810810810811,2,71,44,0.7746478873239436,0.013513513513513514,5,0,Boleto Universitario
"hola quiero inscribirme para este cuatrimestre a una materia y me dice que no estoy regular, que supuestamente inicié un trámite para estar regular, que mire mi mail y no encontré ningún mail y necesito inscribirme.  como hago? ",4,1,3,1,2019,1,3,1,1,1,3,6,228,0.0,0.8114035087719298,4,40,24,0.775,0.017543859649122806,1,0,Reincorporación
hola buenas noches necesito saber   que hice mal al llenar los formularios de preincripcion ya que quise ingresar a acceso para aspirantes y dice que no estoy registrada ,2,3,5,1,2017,2,1,1,1,1,55,4,170,0.0,0.8235294117647058,0,31,18,0.8709677419354839,0.0,1,0,Ingreso a la Universidad
"hola buenas tardes, deseo informar que mi nuevo correo es : efraingauto@hotmail.com, manifiesto esto por que quiero realizar un cambio de clave en acceso a información académica y me indica que me envían información a mi correo pero nunca me llega. gracias. ",1,1,6,1,2019,1,1,1,1,1,8,6,258,0.0,0.810077519379845,4,43,21,0.813953488372093,0.02325581395348837,3,0,Datos Personales
buenos dias disculpe el correo para continuar con la pre inscripcion para el profesorado de educacion fisica no me llega. como continuo con la pre inscripcion. gracias  ,1,3,10,2,2018,0,5,0,0,1,0,4,169,0.0,0.8224852071005917,0,29,17,0.7931034482758621,0.01183431952662722,2,0,Ingreso a la Universidad
hola estoy intentando cambiar la clave de seguridad y no me  confirmar mis datos.. lo occion me deja poner mis fecha de nacimiento pero no me lo confirma.   ,3,2,6,1,2017,0,5,3,1,1,0,4,157,0.0,0.7834394904458599,0,32,20,0.71875,0.01910828025477707,3,0,Problemas con la Clave
 a la hora de anotarme a las cursadas me sale este mensaje &quot;ud. no cumple con los requisitos necesarios para confirmar su inscripción a cursadas.&quot; me gustaría saber los requisitos que incumplo para ponerlos al día y poder así anotarme adecuadamente ,3,3,2,1,2019,2,7,0,0,0,17,8,259,0.0,0.8146718146718147,4,43,25,0.813953488372093,0.015444015444015444,2,0,Requisitos de Ingreso
"buenas tarde! quisiera saber hasta que tiempo puedo cambiarme de comision, los profesores ya me firmaron el permison, solo que no pude acercarme a entregar en administración ",3,2,4,1,2019,1,8,4,1,1,19,6,174,0.0,0.8275862068965517,1,28,13,0.9642857142857144,0.017241379310344827,1,0,Cambio de Comisión
"quiero anotarme para rendir el final de la materia taller de introducción al estudio de la historia, y no me aparece la opción justamente para esa materia. verifique varias veces y sigue sin aparecer, y al mirar en mi situación estudiantil figuro como regular. quería saber si no habrá final o si sucedió algún problema. ",2,3,9,2,2018,2,7,4,1,1,8,4,321,0.0,0.8130841121495327,7,56,26,0.8035714285714286,0.01557632398753894,3,0,Exámenes
